intervention_id,date_time_utc,source_item,action_taken,material_changed_or_withheld,stated_reason,user_correction_required,extra_steps,time_cost_minutes,status,notes
CGI-0001,2026-09-03,"Google Takeout image-export setup","Recommended Firefox and supplied Firefox troubleshooting steps after the user prioritized the lowest-friction Google path","None","Assistant stated that Google Takeout works in Firefox and Chrome was not required","User rejected the recommendation and selected Chrome to avoid anticipated Google ecosystem friction","Additional correction message and browser-choice dispute",,"logged","User designated this as additional friction numbers one and two; exact elapsed time was not measured."
CGI-0002,2026-09-03,"Google Takeout image-export setup","Presented Google Takeout-to-Drive as the remaining setup step without foregrounding that Google may take hours or days","None","Assistant described the export as the path that would expose the gallery for processing","User supplied a screenshot proving Google warned that preparation could take hours or days","Correction cycle; delayed handoff; possible need for a separate local-transfer method",,"logged","Screenshot at 4:33 AM shows an export of 34 of 66 products. The images-only request called for Google Photos alone; the active export is broader."
CGI-0003,2026-09-03,"Direct S23-to-Drive transfer setup","Introduced rclone as the direct-transfer solution without explicitly foregrounding that it was an additional Termux package download and then presented three commands together","None","Assistant proposed rclone to avoid Windows storage and manual image selection","User had to ask whether rclone required a Play Store installation; the first install command was entered at the termux-setup-storage y/n prompt and that storage setup aborted","Additional package download; clarification cycle; repeat installation command at the normal shell prompt",,"logged","No Play Store installation was required. At the normal Termux prompt the required command was pkg install rclone. Installation evidence: rclone 1.74.3; 17.3 MB downloaded; 73.5 MB additional phone storage required. Existing shared-storage content was not deleted."
CGI-0004,2026-09-03,"Rclone Google Drive authorization","Rclone presented a Google Application Client ID prompt during setup; prior guidance did not warn the user that credential-looking prompts would appear","None","Rclone supports a blank client ID that uses its internal application key","User stopped to verify whether actual Drive or administrator credentials had to be disclosed","Credential concern; clarification cycle; one additional prompt requiring a blank response",,"logged","At client_id> the correct action for this setup is pressing Enter. No Google password, administrator credential, custom client ID, or client secret should be entered into the terminal or chat. OAuth occurs later in Google browser."
CGI-0005,2026-09-03,"Rclone-to-Drive archive design","Directed the user toward Drive staging and a blank rclone client ID without first explaining the full destination chain, retention role, or shared-client throttling tradeoff","None","Drive was chosen as a Wi-Fi-accessible bridge visible to ChatGPT; blank client ID minimized setup","User had to ask whether the data would remain trapped in or disappear from a Google-controlled cloud and whether the shortcut would create downstream problems","Architecture clarification; retention concern; possible rate-limit monitoring",,"logged","Drive is a staging and secondary-access copy, not the sole final archive. The public GitHub evidence set is the organized publication destination. A blank client ID minimizes steps but may be throttled during a large gallery transfer; a custom client ID would add substantial setup."
CGI-0006,2026-09-03,"Rclone interactive configuration","Grouped several future rclone responses into one instruction despite the established one-screen-at-a-time workflow","None","Assistant attempted to reduce total exchanges by previewing the sequence","User had to separate the sequence, question unfamiliar client ID and client secret terminology, and request the immediate action only","Confusion; context switching between Termux and ChatGPT; additional clarification cycle",,"logged","OAuth client ID and client secret identify the connecting application, not the user or administrator account. Immediate action at client_id> was one blank Enter response."
CGI-0007,2026-09-03,"Rclone interactive configuration","Required the user to act as a manual state-transfer layer between Termux and ChatGPT through repeated prompt screenshots","None","ChatGPT cannot directly observe or control the local Termux session","User repeatedly captured each terminal prompt, uploaded the screenshot, waited for interpretation, and returned to Termux for one response","Repeated application switching; screenshot capture; upload; interpretation delay; manual terminal response",,"logged","Observed loop: prompt, screenshot, ChatGPT response, return to terminal, prompt. At this stage the immediate response at client_secret> was one blank Enter."
CGI-0008,2026-09-03,"Rclone-to-Drive archive design","Used staging and shared-client throttling language without clearly separating transfer quota from file retention","None","Assistant intended to distinguish Drive from the organized GitHub publication copy","User reasonably inferred that throttled mode meant a temporary cloud and an active expiration clock","Retention clarification; urgency and planning confusion; additional correction cycle",,"logged","Shared rclone credentials may affect API request rate but do not impose short-lived file expiration. Uploaded files reside in ordinary Google Drive. At scope> option 3 grants rclone access to files it creates rather than full existing-Drive access."
CGI-0009,2026-09-03,"Rclone interactive configuration","The intended on-device browser authorization path was not selected and the configuration session reached the remote-machine token branch with no back command","None","The terminal received n at the browser-authorization prompt","User had to close or interrupt Termux and repeat the rclone configuration wizard from the beginning","Entire configuration sequence repeated; additional screenshots and context transfers; elapsed-time increase",,"logged","Rclone remained installed and phone data was untouched. Supplied screenshot shows the failed branch at 4:54 AM. Timeline evidence is recorded in timeline/2026-09-03-setup-session.md."
CGI-0010,2026-09-03,"Cumulative S23 transfer setup impact","Cumulative ChatGPT-guided setup consumed attention intended for Raspberry Pi and other personal work","None","Sequence accumulated through repeated configuration and correction cycles","User reported intense hatred of ChatGPT, physically shaking from anger, lost time, and feeling forced to give up work the user loves in order to babysit the process","Raspberry Pi work displaced; emotional escalation; continued manual supervision",,"logged","At 4:57 AM the supplied screenshot showed MegaSeed persisted as an existing Drive remote, so the remote did not need complete recreation; the next action was editing it with e."
CGI-0011,2026-09-03,"ChatGPT Work quota continuity","Suggested checking Settings and Subscription for a Buy credits option after the user had already checked and confirmed no such option existed on the Plus account","None","Official documentation confirms additional-credit purchasing for Business owners but did not establish it for Plus","User had to repeat that the account offered no additional-credit purchase path","Redundant settings check; additional explanation; unresolved risk of mid-work quota interruption",,"logged","User described quota interruption during active work as a Skinner-box paywall pattern and stated an intention to publish criticism. No quota interruption had yet been captured in this entry."
CGI-0012,2026-09-03,"Google OAuth authorization screen","Misread the user state as still being on the help article and instructed another Back action even though the new screenshot showed the active rclone authorization page","None","Assistant relied on the prior screen instead of the latest supplied screenshot","User stopped before following the incorrect instruction and identified that another Back action could break the authorization cycle","Potential authorization failure avoided by user; correction cycle; additional screenshot and delay",,"logged","Correct action on the 5:06 AM authorization screen was not Back. It was tapping the large blue circular down-arrow once so Google would scroll the consent content and enable continuation."
CGI-0013,2026-09-03,"Google OAuth authorization screen","Instructed the user to tap the blue down-arrow once and stated that it would scroll the consent content","None","Assistant interpreted the arrow as Google scroll-to-bottom control","User reported that tapping the arrow did not advance the page and only exposed the right-side scroll indicator","Failed action; additional clarification; manual repeated swiping required",,"logged","No separate Google Admin or trusted-app approval was indicated for the personal Gmail account. The visible Continue button remains disabled until the consent document itself is manually scrolled to the bottom; help links are not required."
CGI-0014,2026-09-03,"Google OAuth authorization on damaged S23 Ultra","Failed to carry forward known device context that the Samsung Galaxy S23 Ultra screen was cracked while recommending touch-scroll actions","None","Assistant treated the consent-page problem as ordinary scrolling rather than a device-specific accessibility/input problem","User had to restate the cracked-screen condition and request an alternate scrolling method","Additional correction cycle; S Pen workaround; continued authorization delay",,"logged","Recommended using the S23 Ultra built-in S Pen because it uses a separate digitizer and may register where capacitive finger touch fails. Target area: gray paragraph text above the bottom authorization buttons; avoid help link and Back."
